Ankylo_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   14 Wild(   4 female,    3 babies,    5 latent)
Scorpion_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   30 Wild(   3 female,    2 babies,   15 latent)
Gigant_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    7 Wild(   3 female,    0 babies,    3 latent)
Jugbug_Oil_Character_BP_Tameable_C               0 Tamed(   0 female,    0 babies) /    6 Wild(   2 female,    0 babies,    4 latent)
Jugbug_Water_Character_BP_Tameable_C             0 Tamed(   0 female,    0 babies) /    8 Wild(   1 female,    0 babies,    6 latent)
Deathworm_Character_BP_Tameable_C                0 Tamed(   0 female,    0 babies) /    7 Wild(   2 female,    0 babies,    5 latent)
Dracovenator_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    0 babies,    2 latent)
Apatosaurus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    2 latent)
Gigatitan_Character_bp_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Drakara_Character_BP_Pyro_C                      0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
Mantis_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    9 Wild(   2 female,    1 babies,    6 latent)
BB_Larvae_Character_Bp_C                         0 Tamed(   0 female,    0 babies) /    7 Wild(   2 female,    2 babies,    2 latent)
Spindles_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
Nycta_Character_BP_Imperator_C                   0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
ShenzianyulomaV_CharacterBP_C                    0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
Wak_Spinosaurus_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Xenomorph_Character_BP_Female_Wild_C             0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Arthro_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    9 Wild(   1 female,    0 babies,    8 latent)
ImprovedPhoenix_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Tapejara_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Deltadromeus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    1 latent)
Anteo_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   11 Wild(   6 female,    0 babies,    5 latent)
GreaterClayAnkylo_Character_BP_C                 0 Tamed(   0 female,    0 babies) /   14 Wild(   6 female,    1 babies,    5 latent)
Nycta_Character_BP_Echidne_C                     0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Thylacoleo_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   13 Wild(   4 female,    0 babies,    5 latent)
Megistotherium_CharacterBP_C                     0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
AppalachianMammoth_Character_BP_C                0 Tamed(   0 female,    0 babies) /   34 Wild(  10 female,    4 babies,   12 latent)
Diplodocus_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    7 Wild(   5 female,    0 babies,    2 latent)
Neimongosaurus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    6 Wild(   1 female,    1 babies,    3 latent)
AppalachianRhino_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   14 Wild(   2 female,    3 babies,   10 latent)
Axelrodichthys_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
AppalachianMegaloceros_Character_BP_C            0 Tamed(   0 female,    0 babies) /    9 Wild(   1 female,    0 babies,    8 latent)
TAC_Antrodemus_Character_Bp_C_C                  0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Eocarcharia_TA_Chartacter_BP_C_C                 0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Globster_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   11 Wild(   2 female,    1 babies,    7 latent)
AKodiak_Character_bp_C                           0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    0 babies,    5 latent)
Barsboldia_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    5 Wild(   2 female,    0 babies,    2 latent)
BigIggy_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    1 latent)
SpiderS_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
ChunkyKing_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   10 Wild(   0 female,    0 babies,   10 latent)
NDiamantinasaurus_Character_BP_C                 0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    1 latent)
Acrocanthosaurus_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    1 latent)
Smilodon_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    7 Wild(   1 female,    0 babies,    6 latent)
Maelizard_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Suchomimus_Character_BP_Female_C                 0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
ArcticFox_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Iceworm_Character_Minion_BP_smaller_C            0 Tamed(   0 female,    0 babies) /   13 Wild(   0 female,    0 babies,   13 latent)
Daeodon_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    6 Wild(   2 female,    1 babies,    1 latent)
BionicPara_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
LeopardSeal_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Cryodrakon_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
Cedarosaurus_Character_bp_C                      0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    3 latent)
IoMOxalaia_Character_bp_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Anga_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    0 babies,    2 latent)
Adasaurus_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Rhino_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    3 latent)
AppalachianChalico_Character_BP_C                0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Cryoraptor_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   19 Wild(   7 female,    0 babies,   11 latent)
EVO_Paleo_Rex_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    6 Wild(   2 female,    0 babies,    4 latent)
AngelFox_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    8 Wild(   3 female,    0 babies,    3 latent)
Elasmotherium_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
DungBeetle_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Basilisk_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
IceJumper_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    3 Wild(   2 female,    0 babies,    1 latent)
Purlovia_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    1 babies,    2 latent)
Myths_Drakara_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    5 Wild(   1 female,    0 babies,    2 latent)
ShoulderDragon_Character_BP_Winter_C             0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
PortedBloodStalker_Character_BP_C                0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
RubidgeaOC_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   82 Wild(  27 female,   13 babies,   32 latent)
PortedAndrewsarchus_Character_BP_C               0 Tamed(   0 female,    0 babies) /    8 Wild(   2 female,    0 babies,    4 latent)
SnowMonster_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
NMuttaburrasaurus_Character_BP_C                 0 Tamed(   0 female,    0 babies) /   22 Wild(   7 female,    3 babies,    3 latent)
Raccoon_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
Oryc_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Plateosaurus_M_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    7 Wild(   5 female,    1 babies,    2 latent)
Mosa_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Kaikaifilu_Character_bp_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Tylo_Character_bp_C                              0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Xuan_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    2 latent)
Carcha_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    3 Wild(   2 female,    0 babies,    1 latent)
Oviraptor_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    9 Wild(   4 female,    1 babies,    1 latent)
EVO_Mosa_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Paleo_Moschops_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    4 latent)
AppalachianPara_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
RR_StarGeko_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Desmodus_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Scelidosaurus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    0 babies,    2 latent)
Goyle_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    2 latent)
Shonisaurus_Character_BP_BC_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Prionosuchus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
AC2Fasola_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Saltasaurus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    0 babies,    4 latent)
Xiphactinus_Character_BP_ASA_C                   0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
HornedNurse_Character_bp_C                       0 Tamed(   0 female,    0 babies) /    7 Wild(   2 female,    0 babies,    5 latent)
Dunkle_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
ClayAnkylo_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Eel_Character_BP_C                               0 Tamed(   0 female,    0 babies) /   11 Wild(   0 female,    0 babies,   11 latent)
Euryp_Character_Tameable_C                       0 Tamed(   0 female,    0 babies) /   15 Wild(   0 female,    0 babies,   15 latent)
Drakara_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    4 Wild(   3 female,    0 babies,    1 latent)
SpearCrest_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    7 Wild(   1 female,    1 babies,    4 latent)
AC2Dibble_Character_bp_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Carno_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    5 Wild(   2 female,    1 babies,    1 latent)
Liopleurodon_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Marlin_Reborn_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
OgreDarner_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Angler_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
K_Taniwhasaurus_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
BothriTSW_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Ammonite_Character_Tameable_C                    0 Tamed(   0 female,    0 babies) /    8 Wild(   0 female,    0 babies,    8 latent)
Mapusaurus_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    1 latent)
SauricTSW_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
FireLion_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
AppalachianGalli_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
DevilFox_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Cobra_Reborn_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Sauropod_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
K_Camarillasaurus_Character_BP_C                 0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
MorosNothosaurus_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    4 Wild(   3 female,    0 babies,    0 latent)
Dreadnoughtus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
SpiritBear_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
PortedTropeognathus_Character_BP_C               0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Mono_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
Lirainosaurus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    6 Wild(   2 female,    1 babies,    0 latent)
Cat_Character_BP_C                               0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
Sivatherium_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
DShantungosaurus_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Yangchuanosaurus_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    0 babies,    0 latent)
Deinocheirus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Venenosaurus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    6 Wild(   2 female,    3 babies,    0 latent)
Piraiba_Character_bp_C                           0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
GargantSpino_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
Drakyros_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Owl_Character_BP_C                               0 Tamed(   0 female,    0 babies) /    4 Wild(   3 female,    0 babies,    0 latent)
ClayRex_Character_BP_Child_C                     0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
EVO_Paleo_Bronto_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   10 Wild(   4 female,    1 babies,    0 latent)
ShoulderDragon_Character_BP_Autumn_C             0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
Hyaenodon_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    0 latent)
Doggo_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    2 Wild(   2 female,    0 babies,    0 latent)
MegaRaptor_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
RW_Character_BP_Quartz_C                         0 Tamed(   0 female,    0 babies) /    2 Wild(   2 female,    0 babies,    0 latent)
ThoraxSpider_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
BionicTrike_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   3 female,    2 babies,    0 latent)

 These results have been copied to your clipboard.
