Hainosaurus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    6 Wild(   1 female,    0 babies,    4 latent)
K_Kurupi_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
PortedAmargasaurus_Character_BP_C                0 Tamed(   0 female,    0 babies) /    5 Wild(   2 female,    1 babies,    1 latent)
YiLing_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    1 latent)
Bison_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    2 latent)
EVO_Mosa_Character_BP_C                          1 Tamed(   0 female,    0 babies) /    7 Wild(   2 female,    1 babies,    3 latent)
Hydrothero_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    1 babies,    2 latent)
ProtoTSW_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
Archelon_C                                       0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Lirainosaurus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    2 latent)
Walliserops_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    7 Wild(   2 female,    2 babies,    1 latent)
Stego_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    5 Wild(   1 female,    0 babies,    2 latent)
HornedNurse_Character_bp_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Ichthyornis_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
FireLion_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
SpiritBear_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    1 babies,    0 latent)
ValMegaraptor_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    2 Wild(   2 female,    0 babies,    0 latent)
Carcha_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    3 Wild(   2 female,    0 babies,    0 latent)
Rex_Character_BP_C                               1 Tamed(   1 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Kentro_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    1 babies,    0 latent)
Ankylo_Character_BP_C                            1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Quetz_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    0 latent)
Tusoteuthis_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    1 babies,    0 latent)
Sauropod_Character_BP_C                          1 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Carno_Character_BP_C                             1 Tamed(   1 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Eel_Character_BP_C                               0 Tamed(   0 female,    0 babies) /    9 Wild(   4 female,    0 babies,    0 latent)
Otter_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Brachyura_C                                      1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Atlasuchus_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    6 Wild(   5 female,    3 babies,    0 latent)
ASauropod_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    2 babies,    0 latent)
Nasutoceratops_Character_BP_C                    0 Tamed(   0 female,    0 babies) /   10 Wild(   4 female,    6 babies,    0 latent)
Massospondylus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /   10 Wild(   6 female,    5 babies,    0 latent)
Magmasaur_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Meiolania_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    1 babies,    0 latent)
Saltasaurus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    5 Wild(   2 female,    1 babies,    0 latent)
BoarHog_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    5 Wild(   3 female,    1 babies,    0 latent)
Majunga_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    8 Wild(   3 female,    5 babies,    0 latent)
ChunkyKing_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    8 Wild(   4 female,    2 babies,    0 latent)
Drakara_Character_BP_C                           2 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Tarchia_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    1 babies,    0 latent)
Eryops_Character_bp_C                            0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    0 latent)
Pachy_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    1 babies,    0 latent)
CedarDragon_Character_BP_C                       1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Dzung_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    1 babies,    0 latent)
Neimongosaurus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    1 babies,    0 latent)
AppalachianGalli_Character_BP_C                  1 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Argentino_Character_BP_C                         1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Cobra_Reborn_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    4 Wild(   3 female,    3 babies,    0 latent)
MeanWhale_Reborn_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    7 Wild(   2 female,    1 babies,    0 latent)
RR_StarGeko_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   2 female,    0 babies,    0 latent)
GFMockatoo_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
AppalachianPara_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    0 latent)
SnowDragon_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    0 latent)
Anteo_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Austro_Character_bp_C                            0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Phiomia_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    4 Wild(   3 female,    0 babies,    0 latent)
TAC_Antrodemus_Character_Bp_C_C                  0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
camelsaurus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    1 babies,    0 latent)
Sheep_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    2 Wild(   2 female,    1 babies,    0 latent)
BombardierBeetle_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    1 babies,    0 latent)
Adasaurus_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    9 Wild(   3 female,    3 babies,    0 latent)
Paleo_Moschops_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    1 babies,    0 latent)
Wyvern_Character_BP_Fire_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    0 latent)
Wyvern_Character_BP_Lightning_C                  0 Tamed(   0 female,    0 babies) /    2 Wild(   2 female,    0 babies,    0 latent)
Wyvern_Character_BP_Poison_C                     0 Tamed(   0 female,    0 babies) /    6 Wild(   3 female,    0 babies,    0 latent)
Wyvern_Character_BP_Acid_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   2 female,    0 babies,    0 latent)
Wyvern_Character_BP_Seratine_C                   0 Tamed(   0 female,    0 babies) /    3 Wild(   3 female,    0 babies,    0 latent)
Hatzeg_Character_BP_C                            1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Gigant_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    8 Wild(   6 female,    3 babies,    0 latent)
Cnidaria_Character_BP_Tameable_C                 0 Tamed(   0 female,    0 babies) /    5 Wild(   2 female,    0 babies,    0 latent)
BionicRex_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
ClayAnkylo_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
ModCrystalWyvern_Character_BP_Ember_C            0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Drakara_Character_BP_Tropical_C                  1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Drakara_Character_BP_Pyro_C                      1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Drakara_Character_BP_Arctic_C                    1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
BombardierBeetle_Character_BP_Flame_C            0 Tamed(   0 female,    0 babies) /    3 Wild(   2 female,    2 babies,    0 latent)
AberrantHuskyWolf_Character_BP_C                 0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    1 babies,    0 latent)
MegaWyvern_Character_BP_Fire_C                   0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Cryodrakon_Character_BP_Lost_C                   1 Tamed(   0 female,    0 babies) /    0 Wild(   0 female,    0 babies,    0 latent)
Razortooth_Character_BP_C                        1 Tamed(   0 female,    0 babies) /    2 Wild(   2 female,    0 babies,    0 latent)
AngelFox_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    2 Wild(   2 female,    0 babies,    0 latent)
Wyvern_Character_BP_Ice_C                        0 Tamed(   0 female,    0 babies) /   13 Wild(  12 female,    0 babies,    0 latent)

 These results have been copied to your clipboard.
