"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Scissors_C"", EngramPointsCost=10, EngramLevelRequirement=21, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_TerrorBird_C"", EngramPointsCost=15, EngramLevelRequirement=33, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Equus_C"", EngramPointsCost=22, EngramLevelRequirement=20, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DesertClothShirt_C"", EngramPointsCost=4, EngramLevelRequirement=28, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DesertClothPants_C"", EngramPointsCost=5, EngramLevelRequirement=28, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FurBoots_C"", EngramPointsCost=12, EngramLevelRequirement=23, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FurGloves_C"", EngramPointsCost=12, EngramLevelRequirement=23, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FurHelmet_C"", EngramPointsCost=14, EngramLevelRequirement=23, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FurPants_C"", EngramPointsCost=16, EngramLevelRequirement=23, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FurShirt_C"", EngramPointsCost=16, EngramLevelRequirement=23, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Crossbow_C"", EngramPointsCost=12, EngramLevelRequirement=25, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FlameArrow_C"", EngramPointsCost=15, EngramLevelRequirement=26, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PoisonTrap_C"", EngramPointsCost=9, EngramLevelRequirement=29, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_BearTrap_C"", EngramPointsCost=9, EngramLevelRequirement=28, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_BearTrap_Large_C"", EngramPointsCost=12, EngramLevelRequirement=31, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_PachyRhino_C"", EngramPointsCost=18, EngramLevelRequirement=27, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Scorpion_C"", EngramPointsCost=12, EngramLevelRequirement=22, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Turtle_C"", EngramPointsCost=12, EngramLevelRequirement=10, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CropPlot_Medium_C"", EngramPointsCost=12, EngramLevelRequirement=26, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalSign_C"", EngramPointsCost=10, EngramLevelRequirement=50, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WallTorch_C"", EngramPointsCost=8, EngramLevelRequirement=21, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeGate_C"", EngramPointsCost=12, EngramLevelRequirement=30, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeGateway_C"", EngramPointsCost=8, EngramLevelRequirement=30, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StonePillar_C"", EngramPointsCost=8, EngramLevelRequirement=25, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneCeilingWithTrapdoor_C"", EngramPointsCost=8, EngramLevelRequirement=26, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneWallWithWindow_C"", EngramPointsCost=11, EngramLevelRequirement=26, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodWindow_C"", EngramPointsCost=6, EngramLevelRequirement=14, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Radio_C"", EngramPointsCost=8, EngramLevelRequirement=51, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GasGrenade_C"", EngramPointsCost=18, EngramLevelRequirement=24, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_BallistaTurret_C"", EngramPointsCost=25, EngramLevelRequirement=29, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_BallistaArrow_C"", EngramPointsCost=10, EngramLevelRequirement=29, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneGateway_Large_C"", EngramPointsCost=12, EngramLevelRequirement=31, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneGateLarge_C"", EngramPointsCost=16, EngramLevelRequirement=31, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DesertClothGooglesHelmet_C"", EngramPointsCost=7, EngramLevelRequirement=28, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DesertClothGloves_C"", EngramPointsCost=7, EngramLevelRequirement=28, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DesertClothBoots_C"", EngramPointsCost=7, EngramLevelRequirement=28, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ChitinPants_C"", EngramPointsCost=15, EngramLevelRequirement=37, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ChitinShirt_C"", EngramPointsCost=18, EngramLevelRequirement=37, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ChitinHelmet_C"", EngramPointsCost=18, EngramLevelRequirement=37, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CatapultTurret_C"", EngramPointsCost=25, EngramLevelRequirement=31, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WaterJar_C"", EngramPointsCost=12, EngramLevelRequirement=26, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Fireplace_C"", EngramPointsCost=15, EngramLevelRequirement=28, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeCeilingWithDoorWay_Giant_C"", EngramPointsCost=15, EngramLevelRequirement=34, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeCeilingDoorGiant_C"", EngramPointsCost=12, EngramLevelRequirement=34, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TreePlatformWood_C"", EngramPointsCost=28, EngramLevelRequirement=33, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Stag_C"", EngramPointsCost=20, EngramLevelRequirement=30, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalShield_C"", EngramPointsCost=9, EngramLevelRequirement=39, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Galli_C"", EngramPointsCost=20, EngramLevelRequirement=29, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Sword_C"", EngramPointsCost=11, EngramLevelRequirement=30, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Pistol_C"", EngramPointsCost=15, EngramLevelRequirement=34, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_SimpleBullet_C"", EngramPointsCost=6, EngramLevelRequirement=34, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Scope_C"", EngramPointsCost=13, EngramLevelRequirement=35, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalSickle_C"", EngramPointsCost=12, EngramLevelRequirement=30, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Stego_C"", EngramPointsCost=15, EngramLevelRequirement=26, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Doed_C"", EngramPointsCost=20, EngramLevelRequirement=34, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Manta_C"", EngramPointsCost=16, EngramLevelRequirement=28, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Paracer_C"", EngramPointsCost=18, EngramLevelRequirement=41, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Grenade_C"", EngramPointsCost=20, EngramLevelRequirement=38, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneTrapdoor_C"", EngramPointsCost=10, EngramLevelRequirement=26, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneWindow_C"", EngramPointsCost=10, EngramLevelRequirement=26, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalSign_Wall_C"", EngramPointsCost=6, EngramLevelRequirement=50, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalFloor_C"", EngramPointsCost=24, EngramLevelRequirement=45, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalWall_C"", EngramPointsCost=15, EngramLevelRequirement=45, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalRailing_C"", EngramPointsCost=7, EngramLevelRequirement=46, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalSlopedWall_Left_C"", EngramPointsCost=7, EngramLevelRequirement=47, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalSlopedWall_Right_C"", EngramPointsCost=7, EngramLevelRequirement=47, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalWallWithDoor_C"", EngramPointsCost=24, EngramLevelRequirement=45, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Direbear_C"", EngramPointsCost=24, EngramLevelRequirement=45, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Diplodocus_C"", EngramPointsCost=30, EngramLevelRequirement=32, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ChitinGloves_C"", EngramPointsCost=15, EngramLevelRequirement=37, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ChitinBoots_C"", EngramPointsCost=15, EngramLevelRequirement=37, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GhilliePants_C"", EngramPointsCost=11, EngramLevelRequirement=33, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GhillieShirt_C"", EngramPointsCost=11, EngramLevelRequirement=33, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GhillieHelmet_C"", EngramPointsCost=13, EngramLevelRequirement=33, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Moth_C"", EngramPointsCost=12, EngramLevelRequirement=36, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TreeSapTap_C"", EngramPointsCost=18, EngramLevelRequirement=36, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_BeerBarrel_C"", EngramPointsCost=24, EngramLevelRequirement=36, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_SimpleRifle_C"", EngramPointsCost=18, EngramLevelRequirement=35, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_SimpleRifleBullet_C"", EngramPointsCost=6, EngramLevelRequirement=35, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CropPlot_Large_C"", EngramPointsCost=15, EngramLevelRequirement=36, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Ptero_C"", EngramPointsCost=15, EngramLevelRequirement=38, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Sarco_C"", EngramPointsCost=15, EngramLevelRequirement=35, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_SimpleShotgun_C"", EngramPointsCost=18, EngramLevelRequirement=39, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_SimpleShotgunBullet_C"", EngramPointsCost=6, EngramLevelRequirement=39, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalPillar_C"", EngramPointsCost=18, EngramLevelRequirement=46, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalCeiling_C"", EngramPointsCost=15, EngramLevelRequirement=45, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalRoof_C"", EngramPointsCost=10, EngramLevelRequirement=47, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalDoor_C"", EngramPointsCost=12, EngramLevelRequirement=45, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalRamp_C"", EngramPointsCost=12, EngramLevelRequirement=47, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalStairs_C"", EngramPointsCost=20, EngramLevelRequirement=46, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneCeilingWithTrapdoorGiant_C"", EngramPointsCost=20, EngramLevelRequirement=30, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneTrapdoorGiant_C"", EngramPointsCost=20, EngramLevelRequirement=30, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MiracleGro_C"", EngramPointsCost=20, EngramLevelRequirement=38, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Mirror_C"", EngramPointsCost=25, EngramLevelRequirement=32, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Lance_C"", EngramPointsCost=30, EngramLevelRequirement=32, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Cannon_C"", EngramPointsCost=25, EngramLevelRequirement=34, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CannonBall_C"", EngramPointsCost=5, EngramLevelRequirement=34, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GhillieGloves_C"", EngramPointsCost=11, EngramLevelRequirement=33, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GhillieBoots_C"", EngramPointsCost=11, EngramLevelRequirement=33, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Fabricator_C"", EngramPointsCost=24, EngramLevelRequirement=48, RemoveEngramPreReq=false)",x,y,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PoisonGrenade_C"", EngramPointsCost=18, EngramLevelRequirement=40, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Silencer_C"", EngramPointsCost=13, EngramLevelRequirement=41, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_SpineyLizard_C"", EngramPointsCost=18, EngramLevelRequirement=40, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Ankylo_C"", EngramPointsCost=18, EngramLevelRequirement=36, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Mammoth_C"", EngramPointsCost=18, EngramLevelRequirement=31, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Spider_C"", EngramPointsCost=18, EngramLevelRequirement=40, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Dunkle_C"", EngramPointsCost=20, EngramLevelRequirement=44, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Kaprosuchus_C"", EngramPointsCost=28, EngramLevelRequirement=39, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeGateway_Large_C"", EngramPointsCost=18, EngramLevelRequirement=38, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeGate_Large_C"", EngramPointsCost=15, EngramLevelRequirement=38, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalPipeIntake_C"", EngramPointsCost=15, EngramLevelRequirement=40, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalPipeStraight_C"", EngramPointsCost=12, EngramLevelRequirement=40, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalCeilingWithTrapdoor_C"", EngramPointsCost=18, EngramLevelRequirement=48, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalTrapdoor_C"", EngramPointsCost=14, EngramLevelRequirement=48, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalFenceFoundation_C"", EngramPointsCost=12, EngramLevelRequirement=48, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalGateway_C"", EngramPointsCost=12, EngramLevelRequirement=52, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalGate_C"", EngramPointsCost=8, EngramLevelRequirement=52, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Polymer_C"", EngramPointsCost=6, EngramLevelRequirement=48, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Pela_C"", EngramPointsCost=30, EngramLevelRequirement=43, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Electronics_C"", EngramPointsCost=6, EngramLevelRequirement=48, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalPants_C"", EngramPointsCost=15, EngramLevelRequirement=56, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalShirt_C"", EngramPointsCost=18, EngramLevelRequirement=56, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ChainSaw_C"", EngramPointsCost=21, EngramLevelRequirement=55, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TripwireC4_C"", EngramPointsCost=30, EngramLevelRequirement=44, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WindTurbine_C"", EngramPointsCost=18, EngramLevelRequirement=50, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalPipeIntersection_C"", EngramPointsCost=18, EngramLevelRequirement=40, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalPipeIncline_C"", EngramPointsCost=12, EngramLevelRequirement=40, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalPipeVertical_C"", EngramPointsCost=12, EngramLevelRequirement=40, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalPipeTap_C"", EngramPointsCost=18, EngramLevelRequirement=40, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WaterTankMetal_C"", EngramPointsCost=20, EngramLevelRequirement=41, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Megalodon_C"", EngramPointsCost=18, EngramLevelRequirement=47, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Baryonyx_C"", EngramPointsCost=24, EngramLevelRequirement=49, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Saber_C"", EngramPointsCost=18, EngramLevelRequirement=37, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Paracer_Platform_C"", EngramPointsCost=24, EngramLevelRequirement=50, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Rhino_C"", EngramPointsCost=24, EngramLevelRequirement=53, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Grill_C"", EngramPointsCost=40, EngramLevelRequirement=50, RemoveEngramPreReq=false)",x,y,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalWallWithWindow_C"", EngramPointsCost=18, EngramLevelRequirement=46, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalLadder_C"", EngramPointsCost=21, EngramLevelRequirement=48, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GreenhouseWall_C"", EngramPointsCost=30, EngramLevelRequirement=42, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GreenhouseCeiling_C"", EngramPointsCost=30, EngramLevelRequirement=42, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GreenhouseWallWithDoor_C"", EngramPointsCost=15, EngramLevelRequirement=43, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GreenhouseDoor_C"", EngramPointsCost=15, EngramLevelRequirement=43, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Flashlight_C"", EngramPointsCost=18, EngramLevelRequirement=52, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GPS_C"", EngramPointsCost=21, EngramLevelRequirement=52, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ChainBola_C"", EngramPointsCost=30, EngramLevelRequirement=51, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalBoots_C"", EngramPointsCost=16, EngramLevelRequirement=56, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalGloves_C"", EngramPointsCost=16, EngramLevelRequirement=56, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalHelmet_C"", EngramPointsCost=20, EngramLevelRequirement=56, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalSign_Large_C"", EngramPointsCost=15, EngramLevelRequirement=46, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalWindow_C"", EngramPointsCost=18, EngramLevelRequirement=46, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalCatwalk_C"", EngramPointsCost=18, EngramLevelRequirement=47, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GreenhouseSlopedWall_Left_C"", EngramPointsCost=15, EngramLevelRequirement=44, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GreenhouseSlopedWall_Right_C"", EngramPointsCost=15, EngramLevelRequirement=44, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GreenhouseRoof_C"", EngramPointsCost=30, EngramLevelRequirement=44, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GreenhouseWindow_C"", EngramPointsCost=15, EngramLevelRequirement=44, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalCeilingWithTrapdoorGiant_C"", EngramPointsCost=30, EngramLevelRequirement=54, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalTrapdoorGiant_C"", EngramPointsCost=30, EngramLevelRequirement=54, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Thylaco_C"", EngramPointsCost=18, EngramLevelRequirement=51, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Mantis_C"", EngramPointsCost=18, EngramLevelRequirement=45, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Chalico_C"", EngramPointsCost=30, EngramLevelRequirement=42, RemoveEngramPreReq=false)",,,,,
